pais,casos_confirmados,muertes,recuperados,en_tratamiento,tasa_letalidad,actualizacion
Bolivia,24,0,0,24,0,2020-03-22
Ghana,24,1,0,23,4.17,2020-03-22
Mónaco,23,0,1,22,0,2020-03-22
Paraguay,22,1,0,21,4.55,2020-03-22
Montenegro,21,0,0,21,0,2020-03-22
Guatemala,19,1,0,18,5.26,2020-03-22
Ruanda,19,0,0,19,0,2020-03-22
Guayana Francesa,18,0,6,12,0,2020-03-22
Mauricio,18,1,0,17,5.56,2020-03-22
Jamaica,16,1,2,13,6.25,2020-03-22
Togo,16,0,1,15,0,2020-03-22
Kenya,15,0,0,15,0,2020-03-22
Barbados,14,0,0,14,0,2020-03-22
Costa de Marfil,14,0,1,13,0,2020-03-22
Kirguistán,14,0,0,14,0,2020-03-22
Maldivas,13,0,0,13,0,2020-03-22
Tanzania,12,0,0,12,0,2020-03-22
Etiopía,11,0,4,7,0,2020-03-22
Mayotte,11,0,0,11,0,2020-03-22
Mongolia,10,0,0,10,0,2020-03-22
Guyana,7,1,0,6,14.29,2020-03-22
Seychelles,7,0,0,7,0,2020-03-22
Guinea Ecuatorial,6,0,0,6,0,2020-03-22
Gabón,5,1,0,4,20,2020-03-22
Surinam,5,0,0,5,0,2020-03-22
Bahamas,4,0,0,4,0,2020-03-22
Esuatini,4,0,0,4,0,2020-03-22
Cabo Verde,3,0,0,3,0,2020-03-22
El Salvador,3,0,0,3,0,2020-03-22
Liberia,3,0,0,3,0,2020-03-22
Madagascar,3,0,0,3,0,2020-03-22
Namibia,3,0,0,3,0,2020-03-22
República Centroafricana,3,0,0,3,0,2020-03-22
República del Congo,3,0,0,3,0,2020-03-22
Zambia,3,0,0,3,0,2020-03-22
Zimbabue,3,0,0,3,0,2020-03-22
Angola,2,0,0,2,0,2020-03-22
Benin,2,0,0,2,0,2020-03-22
Bután,2,0,0,2,0,2020-03-22
Fiji,2,0,0,2,0,2020-03-22
Guinea,2,0,0,2,0,2020-03-22
Haiti,2,0,0,2,0,2020-03-22
Kosovo,2,0,0,2,0,2020-03-22
Mauritania,2,0,0,2,0,2020-03-22
Nepal,2,0,1,1,0,2020-03-22
Nicaragua,2,0,0,2,0,2020-03-22
Niger,2,0,0,2,0,2020-03-22
Santa Lucía,2,0,0,2,0,2020-03-22
Sudán,2,1,0,1,50,2020-03-22
Antigua y Barbuda,1,0,0,1,0,2020-03-22
Chad,1,0,0,1,0,2020-03-22
Ciudad del Vaticano,1,0,0,1,0,2020-03-22
Dominica,1,0,0,1,0,2020-03-22
Eritrea,1,0,0,1,0,2020-03-22
Gambia,1,0,0,1,0,2020-03-22
Grenada,1,0,0,1,0,2020-03-22
Mozambique,1,0,0,1,0,2020-03-22
Papua New Guinea,1,0,0,1,0,2020-03-22
San Vincente y las Granadinas,1,0,0,1,0,2020-03-22
Siria,1,0,0,1,0,2020-03-22
Somalia,1,0,0,1,0,2020-03-22
Timor Oriental,1,0,0,1,0,2020-03-22
Uganda,1,0,0,1,0,2020-03-22
Yibuti,1,0,0,1,0,2020-03-22
East Timor,0,0,0,0,NaN,2020-03-22
Groenlandia,0,0,0,0,NaN,2020-03-22
Guam,0,1,0,-1,Inf,2020-03-22
Guernsey,0,0,0,0,NaN,2020-03-22
Jersey,0,0,0,0,NaN,2020-03-22
Puerto Rico,0,1,0,-1,Inf,2020-03-22
